videoId,commentId,author,text,likes,publishedAt,clean,label,score
O-KF-3uMySM,UgxvYOLpZrfLRBIblhR4AaABAg,@kiemtoan8982,chương trình thực sự hay. xin cảm ơn rất nhiều,1,1747930185.681477,chương_trình thực_sự hay xin cảm_ơn rất nhiều,POS,0.9927197694778442
O-KF-3uMySM,UgyzNZOPwekygBGHYNJ4AaABAg,@DrMisoMiso,"Nói lan ma lan man, chẳng rõ ý, chẳng điểm nhấn, không hiểu ổng định truyền đạt cái chi!?",0,1747930185.689752,nói lan_ma lan_man chẳng rõ_ý chẳng điểm nhấn không hiểu ổng_định truyền_đạt cái chi,NEG,0.7291010618209839
O-KF-3uMySM,UgyLxM-YvXVc7ym9QIp4AaABAg,@binhtran3215,Quan Vũ hữu dũng vô mưu!,0,1747930185.692337,quan_vũ_hữu_dũng vô_mưu,POS,0.9716766476631165
O-KF-3uMySM,UgwQiu1Xfr9LiL-SsAd4AaABAg,@MinhThangNguyen-cx2bk,"Kiếm thức và duyên của ông Lưu thì OK , nhưng cách nói thì mệt r, cho nghỉ",0,1750608585.693879,kiếm thức và duyên của ông lưu thì ok nhưng cách nói thì mệt_r cho nghỉ,POS,0.9829292297363281
O-KF-3uMySM,UgzrVtlOWJfTPFe2hLh4AaABAg,@VănAnhPhan-y4h,"Chán ông Lưu quá ... Cho ông ấy nghỉ đi ...
Chương trình hay vì nói chẳng nghe gì 😂😂😂😂😂",0,1755878985.696572,chán ông lưu quá cho ông ấy nghỉ đi chương_trình hay vì nói chẳng nghe gì,NEG,0.8038113117218018
O-KF-3uMySM,UgwbWOusluqteu8QYKp4AaABAg,@bka24141,"Ông Lưu nói lan man, người dẫn hỏi một đằng ông nói một nẻo. Mà lại cố dẫn ra các trích đoạn để thể hiện là mình biết TQ. Đây là bình chứ có phải là trích dẫn đâu. Giọng thì khó nghe. Nói chung là mất cả cái hay của video này.",0,1761149385.698121,ông lưu nói lan_man người dẫn hỏi một đằng ông nói một nẻo mà_lại cố dẫn ra các trích_đoạn để thể_hiện là mình biết tq đây là bình chứ có phải là trích_dẫn đâu giọng thì khó nghe nói_chung là mất cả cái hay của video này,NEG,0.9866748452186584
O-KF-3uMySM,UgzQgEtU53UrTM02-QV4AaABAg,@bachvanson5128,Cách truyền đạt của bác Lưu yếu và chán,0,1763827785.699392,cách truyền_đạt của bác lưu_yếu và chán,NEG,0.9879605174064636
O-KF-3uMySM,UgwxyF8moL22DpTGjat4AaABAg,@khiemdaovan1176,Mấy anh già hay ưa thích mộng mơ theo các bịa đặt của tiểu thuyết nhỉ? Đáng buồn là giới trẻ không hề muốn mộng mơ hão huyền trước bằng chứng khoa học của lịch sử!😛😛😛,1,1747930189.833457,mấy anh già hay ưa_thích mộng_mơ theo các bịa_đặt của tiểu_thuyết nhỉ đáng buồn là giới trẻ không hề muốn mộng_mơ hão huyền trước bằng_chứng khoa_học của lịch_sử,NEU,0.8314533829689026
O-KF-3uMySM,UgxMRT2zeV9HufEmFfV4AaABAg,@vanbinhlam5785,"Phản Lưu Bị bằng cách dàng Tào, tiếp tục phản Tào để quay về với Lưu. Ngoài Lữ Bố ra, khứa này chắc chắn là gia nô ba họ thứ 2",0,1747930189.837345,phản_lưu bị bằng cách_dàng tào tiếp_tục phản_tào để quay về với lưu ngoài lữ_bố ra khứa này chắc_chắn là gia_nô ba họ thứ 2,NEG,0.9880164265632629
O-KF-3uMySM,UgxVHCRPyYPHeVUnZO54AaABAg,@baolam6920,Quan Vũ sao bằng được Hưng Đạo Đại Vương của Việt Nam,1,1747930189.839426,quan_vũ_sao bằng được hưng_đạo đại_vương của việt_nam,POS,0.9026995301246643
LpQY6DN8ZKg,UgypSvWHUIiMtG2EtC94AaABAg,@nhi4851,"Kiêu hùng, bi tráng- cuộc đời một vị tướng",0,1650643792.277566,kiêu_hùng bi_tráng cuộc_đời một vị tướng,POS,0.9890128374099731
LpQY6DN8ZKg,UgxNih6_tLbaREGq_9J4AaABAg,@cuongaka919,Giọng ad nghe quen quá ?,0,1555949392.278993,giọng ad nghe quen quá,NEU,0.7039551138877869
LpQY6DN8ZKg,UgwciiMibL5TemWXgUt4AaABAg,@giaitriso11,Thiếu; Lê Văn Luyện cũng là con nuôi quan vũ kiêu căng mà,0,1555949392.280214,thiếu lê_văn_luyện cũng là con_nuôi quan_vũ kiêu_căng mà,NEG,0.984850287437439
LpQY6DN8ZKg,UgyGHYLrqgBpMnOjJSN4AaABAg,@dolafmingo8499,Còn  hoàng trung,0,1555949392.281219,còn hoàng_trung,POS,0.9749842882156372
LpQY6DN8ZKg,UgzwYd404N7PjFDepRh4AaABAg,@ThuyNguyen-hv4in,tàu mà.. ko có tên ở viêt nam,0,1555949392.282989,tàu mà ko có tên ở viêt nam,NEG,0.9405214786529541
LpQY6DN8ZKg,Ugy4pUCpWnpKqEx7hoF4AaABAg,@tooler1686,Lỗ túc đâu .. trương phi đâu,0,1555949392.285405,lỗ_túc đâu_trương phi đâu,NEU,0.802635133266449
LpQY6DN8ZKg,UgyVkOMm3LQgcQPc1Wp4AaABAg,@secongaplai,Sao không kể vợ ông ta?  Ổng cũng nổi tiếng sợ vợ mà.  Và ông già vợ nữa.  Thiếu mấy người này coi bộ khó nghe rồi đó.,1,1587571792.286987,sao không kể vợ ông ta ổng cũng nổi_tiếng sợ vợ mà và ông_già vợ nữa thiếu mấy người này coi_bộ khó nghe rồi đó,NEG,0.9839375615119934
LpQY6DN8ZKg,Ugz1URu7IMULbcynLGN4AaABAg,@vandungtran9305,Chết vì kiêu căng . Đầu cũng mất . Tài mà k có đức . Coi thường ng khác và cái giá phải trả .,1,1555949392.288068,chết vì kiêu_căng đầu cũng mất_tài mà k có đức coi_thường ng khác và cái giá phải trả,NEG,0.9865303039550781
LpQY6DN8ZKg,UgygtcCAizwCQpk3Oph4AaABAg,@nguyenkimat3265,Sai. Quan bình là con nuôi mà,0,1555949392.289058,sai quan_bình là con_nuôi mà,NEG,0.9546855688095093
LpQY6DN8ZKg,UgyuxNOnC1mKJ0zowKB4AaABAg,@ngochuyenngochuyen6062,"Làm sao phải thờ quan  vũ
Kiêu ngạo.nghĩ mình là nhất",4,1555949392.290296,làm_sao phải thờ quan_vũ_kiêu_ngạo nghĩ mình là nhất,NEG,0.9305441379547119
LpQY6DN8ZKg,Ugxz0KvFYEoU5V1pykl4AaABAg,@kinhluong9540,kiêu ngạo sẽ thất bại,0,1682179792.291559,kiêu_ngạo sẽ thất_bại,NEG,0.986666738986969
LpQY6DN8ZKg,UgzRyGa0q3bgS61u4h14AaABAg,@hieuvucong4067,Chả hiểu sao triệu vân 1 võ tướng xuất chúng k dùng,0,1555949392.292853,chả hiểu sao triệu vân 1 võ_tướng xuất chúng k dùng,NEU,0.9008577466011047
LpQY6DN8ZKg,UgzMt-E2nANsRw4pQjR4AaABAg,@tringuyenhuynhminh1765,Hơi xàm xàm.,0,1619107792.294097,hơi xàm xàm,NEG,0.9740827679634094
LpQY6DN8ZKg,UgzIqgiVID6bL-EEtph4AaABAg,@QuyenLe-tc6zq,"Quan thắng trong thuỷ hử 
Sao mình nghe nói là cháu quan vũ mà 
Có đúng z hông ta  ai biết chỉ mk với",2,1555949392.295342,quan_thắng trong thủy hử sao mình nghe nói là cháu quan_vũ mà có đúng z hông ta ai biết chỉ mk với,NEU,0.8927882313728333
QHbW-YihGyw,UgxXo5saYJ7hLK-hz1N4AaABAg,@quochoivo138,Dạ quan vũ lòng tình nghĩa và tình cảm anh chị em cả nhà mình ơi ạ... 😂😂😂❤❤❤,0,1753200594.932212,dạ quan_vũ_lòng tình_nghĩa và tình_cảm anh_chị_em cả nhà mình ơi ạ,POS,0.9904184937477112
QHbW-YihGyw,Ugz5Os8xFHRklTBGho54AaABAg,@quochoivo138,Dạ ở Việt Nam thờ quan công cả nhà mình ơi ạ... ❤❤❤,0,1753200594.935772,dạ ở việt_nam thờ quan_công cả nhà mình ơi ạ,NEU,0.9017751216888428
QHbW-YihGyw,Ugwlzk03d7Z1LHoPqyd4AaABAg,@quochoivo138,Dạ ở Việt Nam cũng thờ quan thánh hiền và bồ tát quan âm ở nhà như tổ tiên giống như ở Trung Quốc 🇨🇳 cả nhà mình ơi ạ.. .😂😂😂❤❤❤,0,1753200594.93854,dạ ở việt_nam cũng thờ_quan thánh_hiền và bồ_tát quan_âm ở nhà như tổ_tiên giống như ở trung_quốc cả nhà mình ơi ạ,POS,0.7105715274810791
QHbW-YihGyw,Ugw1fUGD0OaG89X3Vjd4AaABAg,@SonDuoncngoc,Quan cong co 40 vo,0,1766419794.940811,quan cong_co 40 vo,NEG,0.9494099020957947
QHbW-YihGyw,UgyCDEwVJz1VJ5ZuCCF4AaABAg,@ChauLe-pc5dn,Triệu tử Long tôi ❤ nhất,0,1745338194.942099,triệu tử long tôi nhất,POS,0.9929110407829285
QHbW-YihGyw,Ugx4WBcYdH54XK_0V0l4AaABAg,@ĐạiTrươngQuốc-z6l,Thanh Long đao năng 40kg hay 80kg,0,1745338194.943899,thanh_long đao_năng 40 kg hay 80 kg,NEU,0.7615564465522766
QHbW-YihGyw,UgyS-8sZRyp2AmHQlxl4AaABAg,@tuyetngo6567,Quan Vũ được thờ ở TQ là nhờ La Quán Trung.,0,1745338194.947601,quan_vũ được thờ ở tq là nhờ la_quán trung,NEU,0.904704749584198
QHbW-YihGyw,UgzUDvvsfLZbTSyM1j14AaABAg,@MarlenaNguyen,Duoc tho` vi` o^ng a^'y. ra^t Trung Tha`nh + du~ng ma~nh!!!👍💯😍❤️,1,1745338194.948628,duoc tho vi_o ng a_y ra t trung_tha nh du_ng ma nh,NEG,0.9562232494354248
QHbW-YihGyw,UgyKCcL3CZVfRUgVtJt4AaABAg,@SuGiaGiacMo,Quan Công võ công mạnh nhất tam quốc,2,1745338194.949632,quan_công võ_công mạnh nhất tam_quốc,POS,0.8707383275032043
QHbW-YihGyw,Ugya5MuxcovVuJJwoOp4AaABAg,@TamNguyễn-o6s6i,Quan Vũ Hữu dũng vô mưu thất phu có gì đâu 😂,4,1745338194.951824,quan_vũ_hữu_dũng vô_mưu thất_phu có gì đâu,NEU,0.8640751838684082
QHbW-YihGyw,UgwVFbVqEopuYgjvmsF4AaABAg,@ThiệnMinh-s8g,"Một võ tướng ở mức trung bình khá của Trung Quốc , qua ngòi bút thêu dệt quá mức lại trở thành võ thánh , ngày ngày được chính dân Việt Nam nhang khói quỳ lạy và tôn thờ 😏
So với Đức Thánh Trần Hưng Đạo và Thái Úy Lý Thường Kiệt v..v.. thì giống như ao hồ với Biển cả 🤭
Dân nước Nam không tôn thờ người Nam lại đi tôn thờ nhân vật của đất nước đã đô hộ đất nước ta hàng ngàn năm qua và hiện tại vẫn lăm le 😏
Cho hỏi là tụi mày thờ vì điều gì , người tụi m đang gọi là thánh đã mang lại được cho chúng mày điều gì khi chính đất nước tụi mày đang ở không thiếu những đức thánh hơn cả trăm vạn lần như thế ??

Người tao đang nói đến là Quan Vũ 🙂",0,1766419794.953947,một võ_tướng ở mức trung_bình khá của trung_quốc qua ngòi_bút thêu_dệt quá mức lại trở_thành võ_thánh ngày_ngày được chính dân việt_nam nhang_khói quỳ lạy và tôn_thờ so với đức_thánh_trần hưng_đạo và thái úy_lý thường kiệt v v thì giống như ao_hồ với biển_cả dân nước nam không tôn thờ người nam lại đi tôn_thờ nhân_vật của đất_nước đã đô_hộ đất_nước ta hàng ngàn năm qua và hiện_tại vẫn lăm_le cho hỏi là tụi mày thờ vì điều gì người tụi m đang gọi là thánh đã mang lại được cho chúng_mày điều gì khi chính đất_nước tụi mày đang ở không thiếu những đức_thánh hơn cả trăm vạn lần như_thế người tao đang nói đến là quan_vũ,NEG,0.9720958471298218
QHbW-YihGyw,Ugz0S7GJfloRnQVv6LN4AaABAg,@PhapAdam,Sự  linh thiêng thì không nhắc đến. Video  1 chiềuu. Dislike,2,1745338194.955256,sự linh_thiêng thì không nhắc đến video 1 chiềuu dislike,NEG,0.9508662819862366
QHbW-YihGyw,UgywUHA8OCWWhi92gvt4AaABAg,@HieuTranTan-qe6cl,Quan Vũ.. kiếp trước là hạn vũ...,1,1745338194.95681,quan_vũ_kiếp trước là hạn_vũ,NEG,0.9827287793159485
ZQR-06QFe74,Ugyl-8_hxes9zprO9SN4AaABAg,@nguoinoitieng1991,Lắng đọng sâu hơn cả tiềm thức & bí quyết đọc sách 2.000 từ/phút: http://bit.ly/biquyetdocsach,30,1587571798.665545,lắng đọng sâu hơn cả tiềm_thức bí_quyết đọc sách 2 000 từ phút,POS,0.9893723130226135
ZQR-06QFe74,UgylxQI0TMYa_pVQwYt4AaABAg,@tranchan250,Triệu vân mạnh nhất,41,1587571798.667251,triệu vân mạnh nhất,POS,0.7860379219055176
ZQR-06QFe74,UgxOUIGF4u_TeLM5_Bh4AaABAg,@nongnghieptrieudo,fan Triệu Vân đâu các bạn ơi.chưa bao giờ có nổi 5like,535,1555949398.668922,fan triệu vân đâu các bạn ơi chưa bao_giờ có nổi 5 like,POS,0.9876093864440918
ZQR-06QFe74,Ugwm53MKGjUoOGQg37V4AaABAg,@goodperson520,Làm về beyond đi ad,6,1524413398.670467,làm về beyond đi ad,POS,0.9185863733291626
ZQR-06QFe74,Ugx5FOxaYut0xMLC-xV4AaABAg,@buocchandumuc7478,"Nên nghe theo Tam Quốc Chí, bộ sử chính xác ko dìm hàng",6,1524413398.671804,nên nghe theo tam_quốc_chí bộ_sử chính_xác ko dìm hàng,NEU,0.8426765203475952
ZQR-06QFe74,UgzLcsX1vCVPKj2V6LN4AaABAg,@vinhnguyenphu7803,Sao ad đặt tiêu đề mà cuối cùng không đưa ra câu trả lời vậy,0,1619107798.673121,sao ad đặt tiêu_đề mà cuối_cùng không đưa ra câu trả_lời vậy,NEG,0.9814099073410034
ZQR-06QFe74,UgztSPvQT72pxFLUrIt4AaABAg,@pyke9417,Fan La Bo va TU Long QUAN VU NAO AE,4,1587571798.674383,fan la_bo va_tu long_quan vu_nao ae,NEG,0.9875562787055969
ZQR-06QFe74,UgzGsGai67jNJIa8gSd4AaABAg,@hoahuu8464,Triệu Vân văn võ song toàn. Vừa có dũng vừa có mưu trí lại có lòng nhân đức. Xét riêng về sự dũng mãnh Lữ Bố và Điển Vi top,0,1650643798.675626,triệu vân_văn võ_song toàn vừa có dũng vừa có mưu_trí lại có lòng nhân_đức xét riêng về sự dũng_mãnh lữ_bố và điển_vi_top,POS,0.9925469756126404
ZQR-06QFe74,UgytMQRm6l5eQV78URF4AaABAg,@vietcuong1615,"Triệu vân khi xanh mặt thì cân hết 😎
Khiêm tốn..trung dũng..cũng mưu lược..",9,1587571798.676861,triệu vân khi xanh_mặt thì cân hết khiêm_tốn trung_dũng cũng mưu_lược,NEU,0.5656711459159851
ZQR-06QFe74,UgyaL4POPlPBCzM4iH14AaABAg,@YenYen-ou9ow,Triệu tử long là best rồi,35,1587571798.678247,triệu tử long là best rồi,POS,0.992882251739502
ZQR-06QFe74,Ugwhr3FGlRV8St3xTsl4AaABAg,@thanhk5243,Mình Thích nhất là triệu tử long❤️❤️,7,1619107798.679671,mình thích nhất là triệu_tử long,POS,0.9917083382606506
ZQR-06QFe74,UgzvlMhaElOy6v7ewTx4AaABAg,@TuiTenThai04,Ad làm về Lữ Bố đi,0,1619107798.681357,ad làm về lữ_bố đi,NEU,0.6543113589286804
ZQR-06QFe74,Ugxv1kQSNmLRY54Uw1F4AaABAg,@quocdungnguyen7933,Ấn tượng với Triệu Vân trong trân Tương Dương Trường Bản,4,1587571798.68304,ấn_tượng với triệu vân trong trân tương_dương trường bản,POS,0.9927944540977478
ZQR-06QFe74,UgyaFThcz0sozYfO4BZ4AaABAg,@moccutchoi,Bản 2010 xem cưc hay..hơn hẳn 1996..nhạc hùng hồn kĩ são tuyệt.nhân vật đẹp..,12,1555949398.684359,bản 2010 xem cưc hay hơn hẳn 1996 nhạc hùng_hồn kĩ_são tuyệt_nhân_vật đẹp,POS,0.9928510189056396
ZQR-06QFe74,UgwY8H2aoitlZhSeetd4AaABAg,@nhatanhao3833,Triệu Vân vừa bá mà còn hoàn mỹ nữa,4,1587571798.685592,triệu vân vừa bá mà_còn hoàn_mỹ nữa,POS,0.9928761720657349
ZQR-06QFe74,UgxUoDhbzT8EdYAbNCp4AaABAg,@Taphoabrave,"Fan Quan Vũ,Triệu Tử long nào",203,1524413398.686947,fan quan_vũ triệu_tử long nào,POS,0.9916685819625854
ZQR-06QFe74,UgxTodYJ7RicocstVqd4AaABAg,@lilin7580,Chiến công lớn nhất của Quan Vũ là không chén 2 chị dâu :),3,1619107798.68796,chiến_công lớn nhất của quan_vũ là không chén 2 chị dâu,NEU,0.7733458876609802
ZQR-06QFe74,UgwMuHF_2jOBvv0ggZt4AaABAg,@nguoinaoo6387,M.n ns về một số vấn đề khi xăm 5 ngũ tướng cho em hiểu đc k ạ,1,1587571798.688939,m n ns về một_số vấn_đề khi xăm 5 ngũ_tướng cho em hiểu đc k ạ,NEU,0.863895833492279
ZQR-06QFe74,UgwC1GvK25OCR82Ptf94AaABAg,@tretrauvietnam6462,Điều mạnh cả nhưng cũng có điểm yếu,3,1555949398.690145,điều mạnh cả nhưng cũng có điểm yếu,NEU,0.8673242926597595
ZQR-06QFe74,Ugw64UJ5Y9R9eihjvzt4AaABAg,@Nguyennguyen-cr7lj,Mình chỉ thấy bạn đọc rất hay,0,1587571798.691357,mình chỉ thấy bạn_đọc rất hay,POS,0.9896247982978821
ZQR-06QFe74,UgwkwH4WYn4-GdLeYPF4AaABAg,@phunguyen-pl5gh,Triêu Tử Long là the best of all,6,1555949400.541812,triêu_tử long là the best of all,POS,0.992853581905365
ZQR-06QFe74,UgxAd9q1ROMhnXctftl4AaABAg,@yebnguyen9101,Toi vẫn thích lối đánh tv hơn kể cả tính cách và giao tiếp,2,1650643800.54343,toi vẫn thích lối đánh tv hơn kể_cả tính_cách và giao_tiếp,POS,0.8528761267662048
ZQR-06QFe74,UgxHuUllATQyeNaHBSN4AaABAg,@nvl8527,Thích nhất Triệu Tử Long ( Triệu Vân ),26,1524413400.544604,thích nhất triệu_tử long triệu vân,POS,0.9926281571388245
ZQR-06QFe74,UgxOajUuiimmSPDh44R4AaABAg,@baohothanh2654,Ad quay ngược thời gian cho ngủ hổ tướng đánh voi nhau là bt ai manh .chứ tiêu đề mà ko có đáp án vậy đặc làm gì,0,1587571800.545689,ad quay ngược thời_gian cho ngủ hổ_tướng đánh voi nhau là bt ai_manh chứ tiêu_đề mà ko có đáp_án vậy đặc làm gì,NEG,0.9781363606452942
ZQR-06QFe74,UgwrpB3DnU-fjwtLz654AaABAg,@hoaiphuchuynh833,Hoàng Trung mà còn trẻ mấy ông còn lại không đánh lại chắc luôn,6,1650643800.547116,hoàng_trung mà_còn trẻ mấy ông còn lại không đánh lại chắc luôn,NEG,0.9663857221603394
ZQR-06QFe74,UgxhcCb9-I7kg2ixDkN4AaABAg,@huongduc4203,Hay,2,1587571800.548269,hay,POS,0.9838827848434448
ZQR-06QFe74,UgybHPlE_nty6JjY6rV4AaABAg,@TiLogarit,Ở tuổi Hoàng Trung chỉ mong đi lại được chứ còn ngồi trên ngựa bắn cung ầm ầm thì ông đúng thật là thánh,10,1619107800.549306,ở tuổi hoàng_trung chỉ mong đi_lại được chứ còn ngồi trên ngựa bắn cung ầm_ầm thì ông đúng thật là thánh,NEG,0.4786090850830078
ZQR-06QFe74,UgzH1PfcZ2xr9-s5q2h4AaABAg,@hungminh178,Thích Quan Vũ . Tuy rất kiêu ngạo nhưng là một người chính trưa và rất nhiều điều nhiều người ko có,1,1650643800.550633,thích quan_vũ tuy rất kiêu_ngạo nhưng là một người chính trưa và rất nhiều điều nhiều người ko có,POS,0.5279220938682556
ZQR-06QFe74,UgwGmxpFpab8l4cuYHd4AaABAg,@ngocquihuynh6903,Ai fan Triệu Tử Long từ phim Võ Thần Triệu Tử Long like phát nào,4,1619107800.551985,ai fan triệu tử long từ phim võ_thần triệu_tử long like phát nào,POS,0.9919118881225586
ZQR-06QFe74,Ugxk50PT0UvKIGvAFYp4AaABAg,@QuangNguyen-cn3og,Thích nhất Triệu Vân,3,1587571800.553426,thích nhất triệu vân,POS,0.8842878341674805
ZQR-06QFe74,UgyM7xf3V6BEtodqTyV4AaABAg,@nguyendo5926,1 video hơn chục quảng cáo lang băm chán,0,1619107800.554697,1 video hơn chục quảng_cáo lang_băm chán,NEG,0.9873467087745667
ZQR-06QFe74,UgzXd8We4M5famRRULp4AaABAg,@bacanhe4725,Xinzhao Triệu Tử Long  nà,3,1555949400.556242,xinzhao triệu_tử long nà,NEG,0.986086368560791
ZQR-06QFe74,UgwoUtowlu_gdTo-0394AaABAg,@Lucky_Block206,"Fan Quan Vũ, Triệu Vân, Gia Cát Lượng",0,1650643800.55753,fan quan_vũ_triệu vân_gia cát lượng,POS,0.9750104546546936
ZQR-06QFe74,UgzCoFH_uEg4fhha58x4AaABAg,@Nhàcốvấngià-PhanLêThanhToàn,"Người đầu tiên dùng Uyển Nguyệt Long Đao là Triệu Khuôn Duẫn và Uyển Nguyệt Long Đao là vũ khí có từ đời Tống.
Mạc Đăng Dung của Việt Nam cũng dùng một thanh đao Uyển Nguyệt này.
Thực tế phải có sức khoẻ mới dùng được thanh Long Đao này.",2,1555949400.55942,người đầu_tiên dùng uyển_nguyệt long đao là triệu khuôn duẫn và uyển_nguyệt long_đao là vũ_khí có từ đời tống_mạc đăng_dung của việt_nam cũng dùng một thanh_đao uyển_nguyệt này thực_tế phải có sức khỏe mới dùng được thanh_long đao này,NEG,0.76850426197052
